source,prepared_image,caption
training/Kinkakumon vpet vb.png,datasets/vpet_lora/train/00320_Kinkakumon vpet vb.png,"vpet_style, digimon, kinkakumon, full body, sprite, pixel art, clean outline, limited color palette"
training/Kodokugumon vpet vb.png,datasets/vpet_lora/train/00321_Kodokugumon vpet vb.png,"vpet_style, digimon, kodokugumon, full body, sprite, pixel art, clean outline, limited color palette"
training/Koemon vpet vb.png,datasets/vpet_lora/train/00322_Koemon vpet vb.png,"vpet_style, digimon, koemon, full body, sprite, pixel art, clean outline, limited color palette"
training/Kokabuterimon vpet vb.png,datasets/vpet_lora/train/00323_Kokabuterimon vpet vb.png,"vpet_style, digimon, kokabuterimon, full body, sprite, pixel art, clean outline, limited color palette"
training/Kokuwamon vpet vb.png,datasets/vpet_lora/train/00324_Kokuwamon vpet vb.png,"vpet_style, digimon, kokuwamon, full body, sprite, pixel art, clean outline, limited color palette"
training/Komondomon vpet vb.png,datasets/vpet_lora/train/00325_Komondomon vpet vb.png,"vpet_style, digimon, komondomon, full body, sprite, pixel art, clean outline, limited color palette"
training/Kongoumon vpet vb.png,datasets/vpet_lora/train/00326_Kongoumon vpet vb.png,"vpet_style, digimon, kongoumon, full body, sprite, pixel art, clean outline, limited color palette"
training/Koromon vpet vb.png,datasets/vpet_lora/train/00327_Koromon vpet vb.png,"vpet_style, digimon, koromon, full body, sprite, pixel art, clean outline, limited color palette"
training/Kudamon vpet vb.png,datasets/vpet_lora/train/00328_Kudamon vpet vb.png,"vpet_style, digimon, kudamon, full body, sprite, pixel art, clean outline, limited color palette"
training/Kumbhiramon vpet vb.png,datasets/vpet_lora/train/00329_Kumbhiramon vpet vb.png,"vpet_style, digimon, kumbhiramon, full body, sprite, pixel art, clean outline, limited color palette"
training/Kuwagamon vpet vb.png,datasets/vpet_lora/train/00330_Kuwagamon vpet vb.png,"vpet_style, digimon, kuwagamon, full body, sprite, pixel art, clean outline, limited color palette"
training/Kuzuhamon miko vpet vb.png,datasets/vpet_lora/train/00331_Kuzuhamon miko vpet vb.png,"vpet_style, digimon, kuzuhamon miko, full body, sprite, pixel art, clean outline, limited color palette"
training/Kuzuhamon vpet vb.png,datasets/vpet_lora/train/00332_Kuzuhamon vpet vb.png,"vpet_style, digimon, kuzuhamon, full body, sprite, pixel art, clean outline, limited color palette"
training/Kyokyomon vpet vb.png,datasets/vpet_lora/train/00333_Kyokyomon vpet vb.png,"vpet_style, digimon, kyokyomon, full body, sprite, pixel art, clean outline, limited color palette"
training/Kyubimon vpet vb.png,datasets/vpet_lora/train/00334_Kyubimon vpet vb.png,"vpet_style, digimon, kyubimon, full body, sprite, pixel art, clean outline, limited color palette"
training/Kyukimon vpet vb.png,datasets/vpet_lora/train/00335_Kyukimon vpet vb.png,"vpet_style, digimon, kyukimon, full body, sprite, pixel art, clean outline, limited color palette"
training/Lalamon vpet vb.png,datasets/vpet_lora/train/00336_Lalamon vpet vb.png,"vpet_style, digimon, lalamon, full body, sprite, pixel art, clean outline, limited color palette"
training/Lamortmon vpet vb.png,datasets/vpet_lora/train/00337_Lamortmon vpet vb.png,"vpet_style, digimon, lamortmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Lavogaritamon vpet vb.png,datasets/vpet_lora/train/00338_Lavogaritamon vpet vb.png,"vpet_style, digimon, lavogaritamon, full body, sprite, pixel art, clean outline, limited color palette"
training/Leafmon vpet vb.png,datasets/vpet_lora/train/00339_Leafmon vpet vb.png,"vpet_style, digimon, leafmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Lekismon vpet vb.png,datasets/vpet_lora/train/00340_Lekismon vpet vb.png,"vpet_style, digimon, lekismon, full body, sprite, pixel art, clean outline, limited color palette"
training/Leomon vpet vb.png,datasets/vpet_lora/train/00341_Leomon vpet vb.png,"vpet_style, digimon, leomon, full body, sprite, pixel art, clean outline, limited color palette"
training/Liamon vpet vb.png,datasets/vpet_lora/train/00342_Liamon vpet vb.png,"vpet_style, digimon, liamon, full body, sprite, pixel art, clean outline, limited color palette"
training/Lighdramon vpet vb.png,datasets/vpet_lora/train/00343_Lighdramon vpet vb.png,"vpet_style, digimon, lighdramon, full body, sprite, pixel art, clean outline, limited color palette"
training/Lilamon vpet vb.png,datasets/vpet_lora/train/00344_Lilamon vpet vb.png,"vpet_style, digimon, lilamon, full body, sprite, pixel art, clean outline, limited color palette"
training/Lilimon vpet vb.png,datasets/vpet_lora/train/00345_Lilimon vpet vb.png,"vpet_style, digimon, lilimon, full body, sprite, pixel art, clean outline, limited color palette"
training/Lilithmon vpet alysion.png,datasets/vpet_lora/train/00346_Lilithmon vpet alysion.png,"vpet_style, digimon, lilithmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Liollmon vpet vb.png,datasets/vpet_lora/train/00347_Liollmon vpet vb.png,"vpet_style, digimon, liollmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Liskmon vpet alysion.png,datasets/vpet_lora/train/00348_Liskmon vpet alysion.png,"vpet_style, digimon, liskmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Loaderleomon vpet vb.png,datasets/vpet_lora/train/00349_Loaderleomon vpet vb.png,"vpet_style, digimon, loaderleomon, full body, sprite, pixel art, clean outline, limited color palette"
training/Locomon vpet vb.png,datasets/vpet_lora/train/00350_Locomon vpet vb.png,"vpet_style, digimon, locomon, full body, sprite, pixel art, clean outline, limited color palette"
training/Loogamon vpet vb.png,datasets/vpet_lora/train/00351_Loogamon vpet vb.png,"vpet_style, digimon, loogamon, full body, sprite, pixel art, clean outline, limited color palette"
training/Loogarmon vpet vb.png,datasets/vpet_lora/train/00352_Loogarmon vpet vb.png,"vpet_style, digimon, loogarmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Lordknightmon vpet vb.png,datasets/vpet_lora/train/00353_Lordknightmon vpet vb.png,"vpet_style, digimon, lordknightmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Lotusmon vpet vb.png,datasets/vpet_lora/train/00354_Lotusmon vpet vb.png,"vpet_style, digimon, lotusmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Lowemon vpet vb.png,datasets/vpet_lora/train/00355_Lowemon vpet vb.png,"vpet_style, digimon, lowemon, full body, sprite, pixel art, clean outline, limited color palette"
training/Lucemon falldown vpet vb.png,datasets/vpet_lora/train/00356_Lucemon falldown vpet vb.png,"vpet_style, digimon, lucemon falldown, full body, sprite, pixel art, clean outline, limited color palette"
training/Ludomon vpet vb.png,datasets/vpet_lora/train/00357_Ludomon vpet vb.png,"vpet_style, digimon, ludomon, full body, sprite, pixel art, clean outline, limited color palette"
training/Lunamon vpet vb.png,datasets/vpet_lora/train/00358_Lunamon vpet vb.png,"vpet_style, digimon, lunamon, full body, sprite, pixel art, clean outline, limited color palette"
training/Luxmon vpet vb.png,datasets/vpet_lora/train/00359_Luxmon vpet vb.png,"vpet_style, digimon, luxmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Lynxmon vpet vb.png,datasets/vpet_lora/train/00360_Lynxmon vpet vb.png,"vpet_style, digimon, lynxmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Machgaogamon vpet vb.png,datasets/vpet_lora/train/00361_Machgaogamon vpet vb.png,"vpet_style, digimon, machgaogamon, full body, sprite, pixel art, clean outline, limited color palette"
training/Machmon vpet vb.png,datasets/vpet_lora/train/00362_Machmon vpet vb.png,"vpet_style, digimon, machmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Madleomon vpet vb.png,datasets/vpet_lora/train/00363_Madleomon vpet vb.png,"vpet_style, digimon, madleomon, full body, sprite, pixel art, clean outline, limited color palette"
training/Magnagarurumon vpet vb.png,datasets/vpet_lora/train/00364_Magnagarurumon vpet vb.png,"vpet_style, digimon, magnagarurumon, full body, sprite, pixel art, clean outline, limited color palette"
training/Magnakidmon vpet vb.png,datasets/vpet_lora/train/00365_Magnakidmon vpet vb.png,"vpet_style, digimon, magnakidmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Magnamon vpet vb.png,datasets/vpet_lora/train/00366_Magnamon vpet vb.png,"vpet_style, digimon, magnamon, full body, sprite, pixel art, clean outline, limited color palette"
training/Mailbirdramon vpet vb.png,datasets/vpet_lora/train/00367_Mailbirdramon vpet vb.png,"vpet_style, digimon, mailbirdramon, full body, sprite, pixel art, clean outline, limited color palette"
training/Majiramon vpet vb.png,datasets/vpet_lora/train/00368_Majiramon vpet vb.png,"vpet_style, digimon, majiramon, full body, sprite, pixel art, clean outline, limited color palette"
training/Makuramon vpet vb.png,datasets/vpet_lora/train/00369_Makuramon vpet vb.png,"vpet_style, digimon, makuramon, full body, sprite, pixel art, clean outline, limited color palette"
training/Mamemon vpet vb.png,datasets/vpet_lora/train/00370_Mamemon vpet vb.png,"vpet_style, digimon, mamemon, full body, sprite, pixel art, clean outline, limited color palette"
training/Mametyramon vpet vb.png,datasets/vpet_lora/train/00371_Mametyramon vpet vb.png,"vpet_style, digimon, mametyramon, full body, sprite, pixel art, clean outline, limited color palette"
training/Mammon vpet vb.png,datasets/vpet_lora/train/00372_Mammon vpet vb.png,"vpet_style, digimon, mammon, full body, sprite, pixel art, clean outline, limited color palette"
training/Manbomon vpet vb.png,datasets/vpet_lora/train/00373_Manbomon vpet vb.png,"vpet_style, digimon, manbomon, full body, sprite, pixel art, clean outline, limited color palette"
training/Manticoremon vpet vb.png,datasets/vpet_lora/train/00374_Manticoremon vpet vb.png,"vpet_style, digimon, manticoremon, full body, sprite, pixel art, clean outline, limited color palette"
training/Marinangemon vpet vb.png,datasets/vpet_lora/train/00375_Marinangemon vpet vb.png,"vpet_style, digimon, marinangemon, full body, sprite, pixel art, clean outline, limited color palette"
training/Marinchimairamon vpet vb.png,datasets/vpet_lora/train/00376_Marinchimairamon vpet vb.png,"vpet_style, digimon, marinchimairamon, full body, sprite, pixel art, clean outline, limited color palette"
training/Marindevimon vpet vb.png,datasets/vpet_lora/train/00377_Marindevimon vpet vb.png,"vpet_style, digimon, marindevimon, full body, sprite, pixel art, clean outline, limited color palette"
training/Marsmon vpet vb.png,datasets/vpet_lora/train/00378_Marsmon vpet vb.png,"vpet_style, digimon, marsmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Mastertyranomon vpet vb.png,datasets/vpet_lora/train/00379_Mastertyranomon vpet vb.png,"vpet_style, digimon, mastertyranomon, full body, sprite, pixel art, clean outline, limited color palette"
training/Matadrmon vpet vb.png,datasets/vpet_lora/train/00380_Matadrmon vpet vb.png,"vpet_style, digimon, matadrmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Medal vpet vb.png,datasets/vpet_lora/train/00381_Medal vpet vb.png,"vpet_style, digimon, medal, full body, sprite, pixel art, clean outline, limited color palette"
training/Medievaldukemon vpet vb.png,datasets/vpet_lora/train/00382_Medievaldukemon vpet vb.png,"vpet_style, digimon, medievaldukemon, full body, sprite, pixel art, clean outline, limited color palette"
training/Megadramon vpet vb.png,datasets/vpet_lora/train/00383_Megadramon vpet vb.png,"vpet_style, digimon, megadramon, full body, sprite, pixel art, clean outline, limited color palette"
training/Megalogrowmon orange vpet vb.png,datasets/vpet_lora/train/00384_Megalogrowmon orange vpet vb.png,"vpet_style, digimon, megalogrowmon orange, full body, sprite, pixel art, clean outline, limited color palette"
training/Megalogrowmon vpet vb.png,datasets/vpet_lora/train/00385_Megalogrowmon vpet vb.png,"vpet_style, digimon, megalogrowmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Megaseadramon vpet vb.png,datasets/vpet_lora/train/00386_Megaseadramon vpet vb.png,"vpet_style, digimon, megaseadramon, full body, sprite, pixel art, clean outline, limited color palette"
training/Megidramon vpet vb.png,datasets/vpet_lora/train/00387_Megidramon vpet vb.png,"vpet_style, digimon, megidramon, full body, sprite, pixel art, clean outline, limited color palette"
training/Mephismon vpet vb.png,datasets/vpet_lora/train/00388_Mephismon vpet vb.png,"vpet_style, digimon, mephismon, full body, sprite, pixel art, clean outline, limited color palette"
training/Meramon vpet vb.png,datasets/vpet_lora/train/00389_Meramon vpet vb.png,"vpet_style, digimon, meramon, full body, sprite, pixel art, clean outline, limited color palette"
training/Mercuremon vpet vb.png,datasets/vpet_lora/train/00390_Mercuremon vpet vb.png,"vpet_style, digimon, mercuremon, full body, sprite, pixel art, clean outline, limited color palette"
training/Mercurymon vpet vb.png,datasets/vpet_lora/train/00391_Mercurymon vpet vb.png,"vpet_style, digimon, mercurymon, full body, sprite, pixel art, clean outline, limited color palette"
training/Mermaimon vpet vb.png,datasets/vpet_lora/train/00392_Mermaimon vpet vb.png,"vpet_style, digimon, mermaimon, full body, sprite, pixel art, clean outline, limited color palette"
training/Metabee perfect vpet vb.png,datasets/vpet_lora/train/00393_Metabee perfect vpet vb.png,"vpet_style, digimon, metabee, full body, sprite, pixel art, clean outline, limited color palette"
training/Metaletemon vpet vb.png,datasets/vpet_lora/train/00394_Metaletemon vpet vb.png,"vpet_style, digimon, metaletemon, full body, sprite, pixel art, clean outline, limited color palette"
training/Metalgarurumon black vpet vb.png,datasets/vpet_lora/train/00395_Metalgarurumon black vpet vb.png,"vpet_style, digimon, metalgarurumon, full body, sprite, pixel art, clean outline, limited color palette"
training/Metalgarurumon vpet vb.png,datasets/vpet_lora/train/00396_Metalgarurumon vpet vb.png,"vpet_style, digimon, metalgarurumon, full body, sprite, pixel art, clean outline, limited color palette"
training/Metalgreymon 2010 vpet vb.png,datasets/vpet_lora/train/00397_Metalgreymon 2010 vpet vb.png,"vpet_style, digimon, metalgreymon, full body, sprite, pixel art, clean outline, limited color palette"
training/Metalgreymon alterous vpet vb.png,datasets/vpet_lora/train/00398_Metalgreymon alterous vpet vb.png,"vpet_style, digimon, metalgreymon alterous, full body, sprite, pixel art, clean outline, limited color palette"
training/Metalgreymon virus vpet vb.png,datasets/vpet_lora/train/00399_Metalgreymon virus vpet vb.png,"vpet_style, digimon, metalgreymon virus, full body, sprite, pixel art, clean outline, limited color palette"
training/Metalgreymon vpet vb.png,datasets/vpet_lora/train/00400_Metalgreymon vpet vb.png,"vpet_style, digimon, metalgreymon, full body, sprite, pixel art, clean outline, limited color palette"
training/Metallicdramon vpet vb.png,datasets/vpet_lora/train/00401_Metallicdramon vpet vb.png,"vpet_style, digimon, metallicdramon, full body, sprite, pixel art, clean outline, limited color palette"
training/Metallifekuwagamon vpet vb.png,datasets/vpet_lora/train/00402_Metallifekuwagamon vpet vb.png,"vpet_style, digimon, metallifekuwagamon, full body, sprite, pixel art, clean outline, limited color palette"
training/Metalmamemon vpet vb.png,datasets/vpet_lora/train/00403_Metalmamemon vpet vb.png,"vpet_style, digimon, metalmamemon, full body, sprite, pixel art, clean outline, limited color palette"
training/Metalseadramon vpet vb.png,datasets/vpet_lora/train/00404_Metalseadramon vpet vb.png,"vpet_style, digimon, metalseadramon, full body, sprite, pixel art, clean outline, limited color palette"
training/Metaltyranomon vpet vb.png,datasets/vpet_lora/train/00405_Metaltyranomon vpet vb.png,"vpet_style, digimon, metaltyranomon, full body, sprite, pixel art, clean outline, limited color palette"
training/Mihiramon vpet vb.png,datasets/vpet_lora/train/00406_Mihiramon vpet vb.png,"vpet_style, digimon, mihiramon, full body, sprite, pixel art, clean outline, limited color palette"
training/Millenniumon raid vpet vb.png,datasets/vpet_lora/train/00407_Millenniumon raid vpet vb.png,"vpet_style, digimon, millenniumon, full body, sprite, pixel art, clean outline, limited color palette"
training/Minomon vpet vb.png,datasets/vpet_lora/train/00408_Minomon vpet vb.png,"vpet_style, digimon, minomon, full body, sprite, pixel art, clean outline, limited color palette"
training/Miragegaogamon burst vpet vb.png,datasets/vpet_lora/train/00409_Miragegaogamon burst vpet vb.png,"vpet_style, digimon, miragegaogamon burst, full body, sprite, pixel art, clean outline, limited color palette"
training/Miragegaogamon vpet vb.png,datasets/vpet_lora/train/00410_Miragegaogamon vpet vb.png,"vpet_style, digimon, miragegaogamon, full body, sprite, pixel art, clean outline, limited color palette"
training/Missimon vpet vb.png,datasets/vpet_lora/train/00411_Missimon vpet vb.png,"vpet_style, digimon, missimon, full body, sprite, pixel art, clean outline, limited color palette"
training/Mitamamon vpet vb.png,datasets/vpet_lora/train/00412_Mitamamon vpet vb.png,"vpet_style, digimon, mitamamon, full body, sprite, pixel art, clean outline, limited color palette"
training/Mochimon vpet vb.png,datasets/vpet_lora/train/00413_Mochimon vpet vb.png,"vpet_style, digimon, mochimon, full body, sprite, pixel art, clean outline, limited color palette"
training/Mojyamon vpet vb.png,datasets/vpet_lora/train/00414_Mojyamon vpet vb.png,"vpet_style, digimon, mojyamon, full body, sprite, pixel art, clean outline, limited color palette"
training/Mokumon vpet vb.png,datasets/vpet_lora/train/00415_Mokumon vpet vb.png,"vpet_style, digimon, mokumon, full body, sprite, pixel art, clean outline, limited color palette"
training/Monochromon vpet vb.png,datasets/vpet_lora/train/00416_Monochromon vpet vb.png,"vpet_style, digimon, monochromon, full body, sprite, pixel art, clean outline, limited color palette"
training/Monodramon vpet vb.png,datasets/vpet_lora/train/00417_Monodramon vpet vb.png,"vpet_style, digimon, monodramon, full body, sprite, pixel art, clean outline, limited color palette"
training/Monzaemon vpet vb.png,datasets/vpet_lora/train/00418_Monzaemon vpet vb.png,"vpet_style, digimon, monzaemon, full body, sprite, pixel art, clean outline, limited color palette"
training/Moosemon vpet vb.png,datasets/vpet_lora/train/00419_Moosemon vpet vb.png,"vpet_style, digimon, moosemon, full body, sprite, pixel art, clean outline, limited color palette"
training/Morphomon vpet vb.png,datasets/vpet_lora/train/00420_Morphomon vpet vb.png,"vpet_style, digimon, morphomon, full body, sprite, pixel art, clean outline, limited color palette"
training/Mugendramon vpet vb.png,datasets/vpet_lora/train/00421_Mugendramon vpet vb.png,"vpet_style, digimon, mugendramon, full body, sprite, pixel art, clean outline, limited color palette"
training/Mummymon vpet vb.png,datasets/vpet_lora/train/00422_Mummymon vpet vb.png,"vpet_style, digimon, mummymon, full body, sprite, pixel art, clean outline, limited color palette"
training/Murmukusmon vpet vb.png,datasets/vpet_lora/train/00423_Murmukusmon vpet vb.png,"vpet_style, digimon, murmukusmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Musyamon vpet vb.png,datasets/vpet_lora/train/00424_Musyamon vpet vb.png,"vpet_style, digimon, musyamon, full body, sprite, pixel art, clean outline, limited color palette"
training/Namakemon vpet vb.png,datasets/vpet_lora/train/00425_Namakemon vpet vb.png,"vpet_style, digimon, namakemon, full body, sprite, pixel art, clean outline, limited color palette"
training/Nanomon vpet vb.png,datasets/vpet_lora/train/00426_Nanomon vpet vb.png,"vpet_style, digimon, nanomon, full body, sprite, pixel art, clean outline, limited color palette"
training/Nefertimon vpet vb.png,datasets/vpet_lora/train/00427_Nefertimon vpet vb.png,"vpet_style, digimon, nefertimon, full body, sprite, pixel art, clean outline, limited color palette"
training/Neodevimon vpet vb.png,datasets/vpet_lora/train/00428_Neodevimon vpet vb.png,"vpet_style, digimon, neodevimon, full body, sprite, pixel art, clean outline, limited color palette"
training/Neovamdemon vpet vb.png,datasets/vpet_lora/train/00429_Neovamdemon vpet vb.png,"vpet_style, digimon, neovamdemon, full body, sprite, pixel art, clean outline, limited color palette"
training/Neptunemon vpet vb.png,datasets/vpet_lora/train/00430_Neptunemon vpet vb.png,"vpet_style, digimon, neptunemon, full body, sprite, pixel art, clean outline, limited color palette"
training/Nidhoggmon vpet vb.png,datasets/vpet_lora/train/00431_Nidhoggmon vpet vb.png,"vpet_style, digimon, nidhoggmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Noblepumpmon vpet vb.png,datasets/vpet_lora/train/00432_Noblepumpmon vpet vb.png,"vpet_style, digimon, noblepumpmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Numemon vpet vb.png,datasets/vpet_lora/train/00433_Numemon vpet vb.png,"vpet_style, digimon, numemon, full body, sprite, pixel art, clean outline, limited color palette"
training/Nyaromon vpet alysion.png,datasets/vpet_lora/train/00434_Nyaromon vpet alysion.png,"vpet_style, digimon, nyaromon, full body, sprite, pixel art, clean outline, limited color palette"
training/Nyokimon vpet vb.png,datasets/vpet_lora/train/00435_Nyokimon vpet vb.png,"vpet_style, digimon, nyokimon, full body, sprite, pixel art, clean outline, limited color palette"
training/Oboromon vpet vb.png,datasets/vpet_lora/train/00436_Oboromon vpet vb.png,"vpet_style, digimon, oboromon, full body, sprite, pixel art, clean outline, limited color palette"
training/Octmon vpet vb.png,datasets/vpet_lora/train/00437_Octmon vpet vb.png,"vpet_style, digimon, octmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Okuwamon vpet vb.png,datasets/vpet_lora/train/00438_Okuwamon vpet vb.png,"vpet_style, digimon, okuwamon, full body, sprite, pixel art, clean outline, limited color palette"
training/Oleamon vpet vb.png,datasets/vpet_lora/train/00439_Oleamon vpet vb.png,"vpet_style, digimon, oleamon, full body, sprite, pixel art, clean outline, limited color palette"
training/Olegmon vpet vb.png,datasets/vpet_lora/train/00440_Olegmon vpet vb.png,"vpet_style, digimon, olegmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Omedamon vpet vb.png,datasets/vpet_lora/train/00441_Omedamon vpet vb.png,"vpet_style, digimon, omedamon, full body, sprite, pixel art, clean outline, limited color palette"
training/Omegaknight vpet vb.png,datasets/vpet_lora/train/00442_Omegaknight vpet vb.png,"vpet_style, digimon, omegaknight, full body, sprite, pixel art, clean outline, limited color palette"
training/Omegamon vpet vb.png,datasets/vpet_lora/train/00443_Omegamon vpet vb.png,"vpet_style, digimon, omegamon, full body, sprite, pixel art, clean outline, limited color palette"
training/Omegamon zwart defeat forthbattle vpet vb.png,datasets/vpet_lora/train/00444_Omegamon zwart defeat forthbattle vpet vb.png,"vpet_style, digimon, omegamon zwart defeat forthbattle, full body, sprite, pixel art, clean outline, limited color palette"
training/Omegamon zwart vpet vb.png,datasets/vpet_lora/train/00445_Omegamon zwart vpet vb.png,"vpet_style, digimon, omegamon zwart, full body, sprite, pixel art, clean outline, limited color palette"
training/Omegashoutmon vpet vb.png,datasets/vpet_lora/train/00446_Omegashoutmon vpet vb.png,"vpet_style, digimon, omegashoutmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Orgemon vpet vb.png,datasets/vpet_lora/train/00447_Orgemon vpet vb.png,"vpet_style, digimon, orgemon, full body, sprite, pixel art, clean outline, limited color palette"
training/Orochimon vpet vb.png,datasets/vpet_lora/train/00448_Orochimon vpet vb.png,"vpet_style, digimon, orochimon, full body, sprite, pixel art, clean outline, limited color palette"
training/Ouryumon vpet vb.png,datasets/vpet_lora/train/00449_Ouryumon vpet vb.png,"vpet_style, digimon, ouryumon, full body, sprite, pixel art, clean outline, limited color palette"
training/Pagumon vpet vb.png,datasets/vpet_lora/train/00450_Pagumon vpet vb.png,"vpet_style, digimon, pagumon, full body, sprite, pixel art, clean outline, limited color palette"
training/Paildramon vpet vb.png,datasets/vpet_lora/train/00451_Paildramon vpet vb.png,"vpet_style, digimon, paildramon, full body, sprite, pixel art, clean outline, limited color palette"
training/Pajiramon vpet vb.png,datasets/vpet_lora/train/00452_Pajiramon vpet vb.png,"vpet_style, digimon, pajiramon, full body, sprite, pixel art, clean outline, limited color palette"
training/Paledramon vpet vb.png,datasets/vpet_lora/train/00453_Paledramon vpet vb.png,"vpet_style, digimon, paledramon, full body, sprite, pixel art, clean outline, limited color palette"
training/Palmon vpet vb.png,datasets/vpet_lora/train/00454_Palmon vpet vb.png,"vpet_style, digimon, palmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Pandamon vpet vb.png,datasets/vpet_lora/train/00455_Pandamon vpet vb.png,"vpet_style, digimon, pandamon, full body, sprite, pixel art, clean outline, limited color palette"
training/Panjyamon vpet vb.png,datasets/vpet_lora/train/00456_Panjyamon vpet vb.png,"vpet_style, digimon, panjyamon, full body, sprite, pixel art, clean outline, limited color palette"
training/Panjyamonx vpet vb.png,datasets/vpet_lora/train/00457_Panjyamonx vpet vb.png,"vpet_style, digimon, panjyamonx, full body, sprite, pixel art, clean outline, limited color palette"
training/Parasaurmon vpet vb.png,datasets/vpet_lora/train/00458_Parasaurmon vpet vb.png,"vpet_style, digimon, parasaurmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Parasimon vpet vb.png,datasets/vpet_lora/train/00459_Parasimon vpet vb.png,"vpet_style, digimon, parasimon, full body, sprite, pixel art, clean outline, limited color palette"
training/Parrotmon vpet vb.png,datasets/vpet_lora/train/00460_Parrotmon vpet vb.png,"vpet_style, digimon, parrotmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Patamon vpet vb.png,datasets/vpet_lora/train/00461_Patamon vpet vb.png,"vpet_style, digimon, patamon, full body, sprite, pixel art, clean outline, limited color palette"
training/Peacockmon vpet vb.png,datasets/vpet_lora/train/00462_Peacockmon vpet vb.png,"vpet_style, digimon, peacockmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Peckmon vpet vb.png,datasets/vpet_lora/train/00463_Peckmon vpet vb.png,"vpet_style, digimon, peckmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Pegasmon vpet vb.png,datasets/vpet_lora/train/00464_Pegasmon vpet vb.png,"vpet_style, digimon, pegasmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Petaldramon vpet vb.png,datasets/vpet_lora/train/00465_Petaldramon vpet vb.png,"vpet_style, digimon, petaldramon, full body, sprite, pixel art, clean outline, limited color palette"
training/Petimeramon vpet vb.png,datasets/vpet_lora/train/00466_Petimeramon vpet vb.png,"vpet_style, digimon, petimeramon, full body, sprite, pixel art, clean outline, limited color palette"
training/Petitmon vpet vb.png,datasets/vpet_lora/train/00467_Petitmon vpet vb.png,"vpet_style, digimon, petitmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Pharaohmon vpet vb.png,datasets/vpet_lora/train/00468_Pharaohmon vpet vb.png,"vpet_style, digimon, pharaohmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Phascomon vpet vb.png,datasets/vpet_lora/train/00469_Phascomon vpet vb.png,"vpet_style, digimon, phascomon, full body, sprite, pixel art, clean outline, limited color palette"
training/Phelesmon vpet vb.png,datasets/vpet_lora/train/00470_Phelesmon vpet vb.png,"vpet_style, digimon, phelesmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Piccolomon vpet vb.png,datasets/vpet_lora/train/00471_Piccolomon vpet vb.png,"vpet_style, digimon, piccolomon, full body, sprite, pixel art, clean outline, limited color palette"
training/Pidmon vpet vb.png,datasets/vpet_lora/train/00472_Pidmon vpet vb.png,"vpet_style, digimon, pidmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Piemon vpet vb.png,datasets/vpet_lora/train/00473_Piemon vpet vb.png,"vpet_style, digimon, piemon, full body, sprite, pixel art, clean outline, limited color palette"
training/Piranimon vpet vb.png,datasets/vpet_lora/train/00474_Piranimon vpet vb.png,"vpet_style, digimon, piranimon, full body, sprite, pixel art, clean outline, limited color palette"
training/Pistmon vpet vb.png,datasets/vpet_lora/train/00475_Pistmon vpet vb.png,"vpet_style, digimon, pistmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Pitchmon vpet vb.png,datasets/vpet_lora/train/00476_Pitchmon vpet vb.png,"vpet_style, digimon, pitchmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Piyomon vpet vb.png,datasets/vpet_lora/train/00477_Piyomon vpet vb.png,"vpet_style, digimon, piyomon, full body, sprite, pixel art, clean outline, limited color palette"
training/Platinumnumemon vpet vb.png,datasets/vpet_lora/train/00478_Platinumnumemon vpet vb.png,"vpet_style, digimon, platinumnumemon, full body, sprite, pixel art, clean outline, limited color palette"
training/Plesiomon vpet vb.png,datasets/vpet_lora/train/00479_Plesiomon vpet vb.png,"vpet_style, digimon, plesiomon, full body, sprite, pixel art, clean outline, limited color palette"
