source,prepared_image,caption
training/Gryzmon vpet vb.png,datasets/vpet_lora/train/00253_Gryzmon vpet vb.png,"vpet_style, vpet_left_pose, digimon, gryzmon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Guilmon vpet vb.png,datasets/vpet_lora/train/00254_Guilmon vpet vb.png,"vpet_style, vpet_left_pose, digimon, guilmon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Gulfmon raid vpet vb.png,datasets/vpet_lora/train/00255_Gulfmon raid vpet vb.png,"vpet_style, vpet_left_pose, digimon, gulfmon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Gulusgammamon vpet vb.png,datasets/vpet_lora/train/00256_Gulusgammamon vpet vb.png,"vpet_style, vpet_left_pose, digimon, gulusgammamon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Gumdramon vpet vb.png,datasets/vpet_lora/train/00257_Gumdramon vpet vb.png,"vpet_style, vpet_left_pose, digimon, gumdramon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Gummymon vpet vb.png,datasets/vpet_lora/train/00258_Gummymon vpet vb.png,"vpet_style, vpet_left_pose, digimon, gummymon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Gundramon vpet vb.png,datasets/vpet_lora/train/00259_Gundramon vpet vb.png,"vpet_style, vpet_left_pose, digimon, gundramon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Gurimon vpet vb.png,datasets/vpet_lora/train/00260_Gurimon vpet vb.png,"vpet_style, vpet_left_pose, digimon, gurimon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Gururumon vpet alysion.png,datasets/vpet_lora/train/00261_Gururumon vpet alysion.png,"vpet_style, vpet_left_pose, digimon, gururumon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Gusokumon vpet vb.png,datasets/vpet_lora/train/00262_Gusokumon vpet vb.png,"vpet_style, vpet_left_pose, digimon, gusokumon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Gyukimon vpet vb.png,datasets/vpet_lora/train/00263_Gyukimon vpet vb.png,"vpet_style, vpet_left_pose, digimon, gyukimon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Hackmon vpet vb.png,datasets/vpet_lora/train/00264_Hackmon vpet vb.png,"vpet_style, vpet_left_pose, digimon, hackmon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Hagurumon vpet vb.png,datasets/vpet_lora/train/00265_Hagurumon vpet vb.png,"vpet_style, vpet_left_pose, digimon, hagurumon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Hangyomon vpet vb.png,datasets/vpet_lora/train/00266_Hangyomon vpet vb.png,"vpet_style, vpet_left_pose, digimon, hangyomon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Harpymon vpet vb.png,datasets/vpet_lora/train/00267_Harpymon vpet vb.png,"vpet_style, vpet_left_pose, digimon, harpymon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Hawkmon vpet vb.png,datasets/vpet_lora/train/00268_Hawkmon vpet vb.png,"vpet_style, vpet_left_pose, digimon, hawkmon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Heavyleomon vpet vb.png,datasets/vpet_lora/train/00269_Heavyleomon vpet vb.png,"vpet_style, vpet_left_pose, digimon, heavyleomon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Helloogarmon vpet vb.png,datasets/vpet_lora/train/00270_Helloogarmon vpet vb.png,"vpet_style, vpet_left_pose, digimon, helloogarmon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Heraklekabuterimon vpet vb.png,datasets/vpet_lora/train/00271_Heraklekabuterimon vpet vb.png,"vpet_style, vpet_left_pose, digimon, heraklekabuterimon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Herissmon vpet vb.png,datasets/vpet_lora/train/00272_Herissmon vpet vb.png,"vpet_style, vpet_left_pose, digimon, herissmon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Hexeblaumon vpet vb.png,datasets/vpet_lora/train/00273_Hexeblaumon vpet vb.png,"vpet_style, vpet_left_pose, digimon, hexeblaumon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Hiandromon vpet vb.png,datasets/vpet_lora/train/00274_Hiandromon vpet vb.png,"vpet_style, vpet_left_pose, digimon, hiandromon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Hicommandramon vpet vb.png,datasets/vpet_lora/train/00275_Hicommandramon vpet vb.png,"vpet_style, vpet_left_pose, digimon, hicommandramon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Hippogriffomon vpet vb.png,datasets/vpet_lora/train/00276_Hippogriffomon vpet vb.png,"vpet_style, vpet_left_pose, digimon, hippogriffomon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Hisyaryumon vpet vb.png,datasets/vpet_lora/train/00277_Hisyaryumon vpet vb.png,"vpet_style, vpet_left_pose, digimon, hisyaryumon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Hiyarimon vpet vb.png,datasets/vpet_lora/train/00278_Hiyarimon vpet vb.png,"vpet_style, vpet_left_pose, digimon, hiyarimon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Holsmon vpet vb.png,datasets/vpet_lora/train/00279_Holsmon vpet vb.png,"vpet_style, vpet_left_pose, digimon, holsmon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Holyangemon vpet vb.png,datasets/vpet_lora/train/00280_Holyangemon vpet vb.png,"vpet_style, vpet_left_pose, digimon, holyangemon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Holydramon vpet vb.png,datasets/vpet_lora/train/00281_Holydramon vpet vb.png,"vpet_style, vpet_left_pose, digimon, holydramon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Hopmon vpet vb.png,datasets/vpet_lora/train/00282_Hopmon vpet vb.png,"vpet_style, vpet_left_pose, digimon, hopmon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Hououmon vpet vb.png,datasets/vpet_lora/train/00283_Hououmon vpet vb.png,"vpet_style, vpet_left_pose, digimon, hououmon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Hoverespimon vpet vb.png,datasets/vpet_lora/train/00284_Hoverespimon vpet vb.png,"vpet_style, vpet_left_pose, digimon, hoverespimon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Huankunmon vpet vb.png,datasets/vpet_lora/train/00285_Huankunmon vpet vb.png,"vpet_style, vpet_left_pose, digimon, huankunmon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Hudiemon vpet vb.png,datasets/vpet_lora/train/00286_Hudiemon vpet vb.png,"vpet_style, vpet_left_pose, digimon, hudiemon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Hydramon vpet vb.png,datasets/vpet_lora/train/00287_Hydramon vpet vb.png,"vpet_style, vpet_left_pose, digimon, hydramon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Hyougamon vpet vb.png,datasets/vpet_lora/train/00288_Hyougamon vpet vb.png,"vpet_style, vpet_left_pose, digimon, hyougamon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Icedevimon vpet vb.png,datasets/vpet_lora/train/00289_Icedevimon vpet vb.png,"vpet_style, vpet_left_pose, digimon, icedevimon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Icemon vpet vb.png,datasets/vpet_lora/train/00290_Icemon vpet vb.png,"vpet_style, vpet_left_pose, digimon, icemon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Ikkakumon vpet vb.png,datasets/vpet_lora/train/00291_Ikkakumon vpet vb.png,"vpet_style, vpet_left_pose, digimon, ikkakumon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Imperialdramon dragon vpet vb.png,datasets/vpet_lora/train/00292_Imperialdramon dragon vpet vb.png,"vpet_style, vpet_left_pose, digimon, imperialdramon dragon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Imperialdramon fighter vpet vb.png,datasets/vpet_lora/train/00293_Imperialdramon fighter vpet vb.png,"vpet_style, vpet_left_pose, digimon, imperialdramon fighter, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Imperialdramon paladin vpet vb.png,datasets/vpet_lora/train/00294_Imperialdramon paladin vpet vb.png,"vpet_style, vpet_left_pose, digimon, imperialdramon paladin, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Impmon vpet vb.png,datasets/vpet_lora/train/00295_Impmon vpet vb.png,"vpet_style, vpet_left_pose, digimon, impmon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Indaramon vpet vb.png,datasets/vpet_lora/train/00296_Indaramon vpet vb.png,"vpet_style, vpet_left_pose, digimon, indaramon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Jazamon vpet vb.png,datasets/vpet_lora/train/00297_Jazamon vpet vb.png,"vpet_style, vpet_left_pose, digimon, jazamon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Jazarichmon vpet vb.png,datasets/vpet_lora/train/00298_Jazarichmon vpet vb.png,"vpet_style, vpet_left_pose, digimon, jazarichmon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Jellymon vpet vb.png,datasets/vpet_lora/train/00299_Jellymon vpet vb.png,"vpet_style, vpet_left_pose, digimon, jellymon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Jesmon vpet vb.png,datasets/vpet_lora/train/00300_Jesmon vpet vb.png,"vpet_style, vpet_left_pose, digimon, jesmon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Jetsilphymon vpet vb.png,datasets/vpet_lora/train/00301_Jetsilphymon vpet vb.png,"vpet_style, vpet_left_pose, digimon, jetsilphymon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Jewelbeemon vpet vb.png,datasets/vpet_lora/train/00302_Jewelbeemon vpet vb.png,"vpet_style, vpet_left_pose, digimon, jewelbeemon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Jokermon vpet vb.png,datasets/vpet_lora/train/00303_Jokermon vpet vb.png,"vpet_style, vpet_left_pose, digimon, jokermon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Justimon accel vpet vb.png,datasets/vpet_lora/train/00304_Justimon accel vpet vb.png,"vpet_style, vpet_left_pose, digimon, justimon accel, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Justimon blitz vpet vb.png,datasets/vpet_lora/train/00305_Justimon blitz vpet vb.png,"vpet_style, vpet_left_pose, digimon, justimon blitz, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Justimon critical vpet vb.png,datasets/vpet_lora/train/00306_Justimon critical vpet vb.png,"vpet_style, vpet_left_pose, digimon, justimon critical, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Jyagamon vpet vb.png,datasets/vpet_lora/train/00307_Jyagamon vpet vb.png,"vpet_style, vpet_left_pose, digimon, jyagamon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Jyarimon vpet vb.png,datasets/vpet_lora/train/00308_Jyarimon vpet vb.png,"vpet_style, vpet_left_pose, digimon, jyarimon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Jyureimon raid boss vpet vb.png,datasets/vpet_lora/train/00309_Jyureimon raid boss vpet vb.png,"vpet_style, vpet_left_pose, digimon, jyureimon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Kabuterimon vpet vb.png,datasets/vpet_lora/train/00310_Kabuterimon vpet vb.png,"vpet_style, vpet_left_pose, digimon, kabuterimon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Kaisergreymon vpet vb.png,datasets/vpet_lora/train/00311_Kaisergreymon vpet vb.png,"vpet_style, vpet_left_pose, digimon, kaisergreymon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Kaiserleomon vpet vb.png,datasets/vpet_lora/train/00312_Kaiserleomon vpet vb.png,"vpet_style, vpet_left_pose, digimon, kaiserleomon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Kakkinmon vpet vb.png,datasets/vpet_lora/train/00313_Kakkinmon vpet vb.png,"vpet_style, vpet_left_pose, digimon, kakkinmon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Karatukinumemon vpet vb.png,datasets/vpet_lora/train/00314_Karatukinumemon vpet vb.png,"vpet_style, vpet_left_pose, digimon, karatukinumemon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Kausgammamon vpet vb.png,datasets/vpet_lora/train/00315_Kausgammamon vpet vb.png,"vpet_style, vpet_left_pose, digimon, kausgammamon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Kazuchimon vpet vbbe.png,datasets/vpet_lora/train/00316_Kazuchimon vpet vbbe.png,"vpet_style, vpet_left_pose, digimon, kazuchimon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Keemon vpet vb.png,datasets/vpet_lora/train/00317_Keemon vpet vb.png,"vpet_style, vpet_left_pose, digimon, keemon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Ketomon vpet vb.png,datasets/vpet_lora/train/00318_Ketomon vpet vb.png,"vpet_style, vpet_left_pose, digimon, ketomon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Kingetemon vpet vb.png,datasets/vpet_lora/train/00319_Kingetemon vpet vb.png,"vpet_style, vpet_left_pose, digimon, kingetemon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Kinkakumon vpet vb.png,datasets/vpet_lora/train/00320_Kinkakumon vpet vb.png,"vpet_style, vpet_left_pose, digimon, kinkakumon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Kodokugumon vpet vb.png,datasets/vpet_lora/train/00321_Kodokugumon vpet vb.png,"vpet_style, vpet_left_pose, digimon, kodokugumon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Koemon vpet vb.png,datasets/vpet_lora/train/00322_Koemon vpet vb.png,"vpet_style, vpet_left_pose, digimon, koemon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Kokabuterimon vpet vb.png,datasets/vpet_lora/train/00323_Kokabuterimon vpet vb.png,"vpet_style, vpet_left_pose, digimon, kokabuterimon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Kokuwamon vpet vb.png,datasets/vpet_lora/train/00324_Kokuwamon vpet vb.png,"vpet_style, vpet_left_pose, digimon, kokuwamon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Komondomon vpet vb.png,datasets/vpet_lora/train/00325_Komondomon vpet vb.png,"vpet_style, vpet_left_pose, digimon, komondomon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Kongoumon vpet vb.png,datasets/vpet_lora/train/00326_Kongoumon vpet vb.png,"vpet_style, vpet_left_pose, digimon, kongoumon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Koromon vpet vb.png,datasets/vpet_lora/train/00327_Koromon vpet vb.png,"vpet_style, vpet_left_pose, digimon, koromon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Kudamon vpet vb.png,datasets/vpet_lora/train/00328_Kudamon vpet vb.png,"vpet_style, vpet_left_pose, digimon, kudamon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Kumbhiramon vpet vb.png,datasets/vpet_lora/train/00329_Kumbhiramon vpet vb.png,"vpet_style, vpet_left_pose, digimon, kumbhiramon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Kuwagamon vpet vb.png,datasets/vpet_lora/train/00330_Kuwagamon vpet vb.png,"vpet_style, vpet_left_pose, digimon, kuwagamon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Kuzuhamon miko vpet vb.png,datasets/vpet_lora/train/00331_Kuzuhamon miko vpet vb.png,"vpet_style, vpet_left_pose, digimon, kuzuhamon miko, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Kuzuhamon vpet vb.png,datasets/vpet_lora/train/00332_Kuzuhamon vpet vb.png,"vpet_style, vpet_left_pose, digimon, kuzuhamon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Kyokyomon vpet vb.png,datasets/vpet_lora/train/00333_Kyokyomon vpet vb.png,"vpet_style, vpet_left_pose, digimon, kyokyomon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Kyubimon vpet vb.png,datasets/vpet_lora/train/00334_Kyubimon vpet vb.png,"vpet_style, vpet_left_pose, digimon, kyubimon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Kyukimon vpet vb.png,datasets/vpet_lora/train/00335_Kyukimon vpet vb.png,"vpet_style, vpet_left_pose, digimon, kyukimon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Lalamon vpet vb.png,datasets/vpet_lora/train/00336_Lalamon vpet vb.png,"vpet_style, vpet_left_pose, digimon, lalamon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Lamortmon vpet vb.png,datasets/vpet_lora/train/00337_Lamortmon vpet vb.png,"vpet_style, vpet_left_pose, digimon, lamortmon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Lavogaritamon vpet vb.png,datasets/vpet_lora/train/00338_Lavogaritamon vpet vb.png,"vpet_style, vpet_left_pose, digimon, lavogaritamon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Leafmon vpet vb.png,datasets/vpet_lora/train/00339_Leafmon vpet vb.png,"vpet_style, vpet_left_pose, digimon, leafmon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Lekismon vpet vb.png,datasets/vpet_lora/train/00340_Lekismon vpet vb.png,"vpet_style, vpet_left_pose, digimon, lekismon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Leomon vpet vb.png,datasets/vpet_lora/train/00341_Leomon vpet vb.png,"vpet_style, vpet_left_pose, digimon, leomon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Liamon vpet vb.png,datasets/vpet_lora/train/00342_Liamon vpet vb.png,"vpet_style, vpet_left_pose, digimon, liamon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Lighdramon vpet vb.png,datasets/vpet_lora/train/00343_Lighdramon vpet vb.png,"vpet_style, vpet_left_pose, digimon, lighdramon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Lilamon vpet vb.png,datasets/vpet_lora/train/00344_Lilamon vpet vb.png,"vpet_style, vpet_left_pose, digimon, lilamon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Lilimon vpet vb.png,datasets/vpet_lora/train/00345_Lilimon vpet vb.png,"vpet_style, vpet_left_pose, digimon, lilimon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Lilithmon vpet alysion.png,datasets/vpet_lora/train/00346_Lilithmon vpet alysion.png,"vpet_style, vpet_left_pose, digimon, lilithmon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Liollmon vpet vb.png,datasets/vpet_lora/train/00347_Liollmon vpet vb.png,"vpet_style, vpet_left_pose, digimon, liollmon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Liskmon vpet alysion.png,datasets/vpet_lora/train/00348_Liskmon vpet alysion.png,"vpet_style, vpet_left_pose, digimon, liskmon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Loaderleomon vpet vb.png,datasets/vpet_lora/train/00349_Loaderleomon vpet vb.png,"vpet_style, vpet_left_pose, digimon, loaderleomon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Locomon vpet vb.png,datasets/vpet_lora/train/00350_Locomon vpet vb.png,"vpet_style, vpet_left_pose, digimon, locomon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Loogamon vpet vb.png,datasets/vpet_lora/train/00351_Loogamon vpet vb.png,"vpet_style, vpet_left_pose, digimon, loogamon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Loogarmon vpet vb.png,datasets/vpet_lora/train/00352_Loogarmon vpet vb.png,"vpet_style, vpet_left_pose, digimon, loogarmon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Lordknightmon vpet vb.png,datasets/vpet_lora/train/00353_Lordknightmon vpet vb.png,"vpet_style, vpet_left_pose, digimon, lordknightmon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Lotusmon vpet vb.png,datasets/vpet_lora/train/00354_Lotusmon vpet vb.png,"vpet_style, vpet_left_pose, digimon, lotusmon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Lowemon vpet vb.png,datasets/vpet_lora/train/00355_Lowemon vpet vb.png,"vpet_style, vpet_left_pose, digimon, lowemon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Lucemon falldown vpet vb.png,datasets/vpet_lora/train/00356_Lucemon falldown vpet vb.png,"vpet_style, vpet_left_pose, digimon, lucemon falldown, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Ludomon vpet vb.png,datasets/vpet_lora/train/00357_Ludomon vpet vb.png,"vpet_style, vpet_left_pose, digimon, ludomon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Lunamon vpet vb.png,datasets/vpet_lora/train/00358_Lunamon vpet vb.png,"vpet_style, vpet_left_pose, digimon, lunamon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Luxmon vpet vb.png,datasets/vpet_lora/train/00359_Luxmon vpet vb.png,"vpet_style, vpet_left_pose, digimon, luxmon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Lynxmon vpet vb.png,datasets/vpet_lora/train/00360_Lynxmon vpet vb.png,"vpet_style, vpet_left_pose, digimon, lynxmon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Machgaogamon vpet vb.png,datasets/vpet_lora/train/00361_Machgaogamon vpet vb.png,"vpet_style, vpet_left_pose, digimon, machgaogamon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Machmon vpet vb.png,datasets/vpet_lora/train/00362_Machmon vpet vb.png,"vpet_style, vpet_left_pose, digimon, machmon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Madleomon vpet vb.png,datasets/vpet_lora/train/00363_Madleomon vpet vb.png,"vpet_style, vpet_left_pose, digimon, madleomon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Magnagarurumon vpet vb.png,datasets/vpet_lora/train/00364_Magnagarurumon vpet vb.png,"vpet_style, vpet_left_pose, digimon, magnagarurumon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Magnakidmon vpet vb.png,datasets/vpet_lora/train/00365_Magnakidmon vpet vb.png,"vpet_style, vpet_left_pose, digimon, magnakidmon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Magnamon vpet vb.png,datasets/vpet_lora/train/00366_Magnamon vpet vb.png,"vpet_style, vpet_left_pose, digimon, magnamon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Mailbirdramon vpet vb.png,datasets/vpet_lora/train/00367_Mailbirdramon vpet vb.png,"vpet_style, vpet_left_pose, digimon, mailbirdramon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Majiramon vpet vb.png,datasets/vpet_lora/train/00368_Majiramon vpet vb.png,"vpet_style, vpet_left_pose, digimon, majiramon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Makuramon vpet vb.png,datasets/vpet_lora/train/00369_Makuramon vpet vb.png,"vpet_style, vpet_left_pose, digimon, makuramon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Mamemon vpet vb.png,datasets/vpet_lora/train/00370_Mamemon vpet vb.png,"vpet_style, vpet_left_pose, digimon, mamemon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Mametyramon vpet vb.png,datasets/vpet_lora/train/00371_Mametyramon vpet vb.png,"vpet_style, vpet_left_pose, digimon, mametyramon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Mammon vpet vb.png,datasets/vpet_lora/train/00372_Mammon vpet vb.png,"vpet_style, vpet_left_pose, digimon, mammon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Manbomon vpet vb.png,datasets/vpet_lora/train/00373_Manbomon vpet vb.png,"vpet_style, vpet_left_pose, digimon, manbomon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Manticoremon vpet vb.png,datasets/vpet_lora/train/00374_Manticoremon vpet vb.png,"vpet_style, vpet_left_pose, digimon, manticoremon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Marinangemon vpet vb.png,datasets/vpet_lora/train/00375_Marinangemon vpet vb.png,"vpet_style, vpet_left_pose, digimon, marinangemon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Marinchimairamon vpet vb.png,datasets/vpet_lora/train/00376_Marinchimairamon vpet vb.png,"vpet_style, vpet_left_pose, digimon, marinchimairamon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Marindevimon vpet vb.png,datasets/vpet_lora/train/00377_Marindevimon vpet vb.png,"vpet_style, vpet_left_pose, digimon, marindevimon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Marsmon vpet vb.png,datasets/vpet_lora/train/00378_Marsmon vpet vb.png,"vpet_style, vpet_left_pose, digimon, marsmon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
